"";"comuna";"cut_comuna";"poblacion";"hogares";"ytotcorh";"ytrabajocorh";"ypchautcor";"ypc";"numper";"v12mt";"p9";"esc";"edad";"ytotcor";"yoprcor";"ytrabajocor";"y2803";"y0101";"ytot";"dau";"qaut";"dautr";"qautr";"originario_p";"extranjero_p";"pobreza_p";"pobreza_multi_p";"inactivos_p";"desocupados_p";"independientes_p";"trabajo_familiar_no_remunerado_p";"trabajo_servicio_domestico_p";"trabajo_empleador_p";"trabajo_domestico_p";"fonasa_p";"isapre_p";"estudios_basica_o_menos_p";"estudios_sin_media_o_menos_p";"estudios_superiores_p";"estudios_superiores_incompletos_p";"ingreso_ocup_princ_menor_mediana_p";"ingreso_ocup_princ_menor_2medianas_p";"ingreso_ytrabajocor_menor_mediana_p";"ingreso_ytrabajocor_menor_2medianas_p";"pension_menor_mediana_p";"pension_menor_salario_minimo_p";"hogar_jefatura_femenina_p";"hacinamiento_p";"men18c_p";"rural_p";"may60c_p";"vivienda_propia_p";"vivienda_arrendada_p";"vivienda_pequeña_p";"sector_malo_p";"sector_dañado_p";"ingreso_percapita_hogar_menor_mediana_p";"ingreso_total_hogar_menor_mediana_p";"ingreso_trabajo_hogar_menor_mediana_p";"carencia_estado_vivienda_p";"carencia_servicios_basicos_p";"cut_region";"region"
"288";"San Rafael";7110;10234;4131;850726,319051077;460625,144032922;216750,801500846;372209,20043573;2,47930283224401;NA;2,81820382473977;9,19949335022166;39,8084815321477;270090,460621458;484220,650636491;512191,449744006;198895,348837209;427027,453455349;267205,856361149;NA;NA;4,43804963846004;2,50752393980848;0,0229626734414696;0;0,136994332616768;0,0877467265976158;0,395446550713309;0,0374242720343951;0,0357631424662888;0;0,00713308579245652;0;0,0118233339847567;0,954563220637092;0,0393785421145202;0,326753957396912;0,446159859292554;0,0603869454758648;0,0538401407074458;0,304182137971468;0,333984756693375;0,29343365253078;0,345124096150088;0,0368379910103576;0,0420168067226891;0,525538610505931;0,279109174534011;0,365770999757928;0,443718228031954;0,481239409343985;0,605906560154926;0,15516824013556;0,181069958847737;0,0297748729121278;0,0128298232873396;0,725006051803437;0,831275720164609;0,809731299927378;0,184701040910191;0,0593076736867587;7;"Maule"
"289";"San Ramón";13131;84930;29446;1168186,63601168;720287,238640223;297664,270597029;434928,582557903;2,88463628336616;49,9678362573099;3,39333016368947;10,7536879687803;42,5765453903214;322930,592535029;506489,278271169;556081,547690228;260403,276131045;567519,792855262;312214,478182032;NA;NA;3,87110561638997;2,23871423525256;0,0440009419521959;0,0540209584363594;0,0549746850347345;0,182279524314141;0,359802190038856;0,0414929942305428;0,145837748734252;0,00721770870128341;0,0121158601200989;0,0253031908630637;0,0191569527846462;0,861733192040504;0,0868833156717297;0,211256328741316;0,33783115506888;0,102237136465324;0,10662898857883;0,290038855528082;0,413552337218886;0,254327092900035;0,407311903920876;0,0126692570352055;0,0126692570352055;0,513686069415201;0,40881613801535;0,374108537662161;0;0,521870542688311;0,470318549208721;0,247877470624193;0,161278272091286;0,143177341574407;0,632174149290226;0,600828635468315;0,606398152550431;0,630713849079671;0,182333763499287;0,00655437071249066;13;"Metropolitana de Santiago"
"290";"San Rosendo";8310;3571;1537;824560,604424203;343847,882238126;207466,70396877;403634,735198439;2,32465842550423;NA;2,34157449577098;9,62360876897133;46,6855222626715;280704,497059647;408173,076923076;396276,219311377;NA;520489,27613941;280704,497059647;NA;NA;4,07112853542425;2,34080089610753;0;0;0,104732567908149;0,157098851862223;0,454214505740689;0,0411649397927751;0,126015121814618;0;0;0;0,0193223186782414;0,996079529543545;0,00392047045645477;0,372444693363204;0,455894707364884;0,180901708204985;0,0221226547185662;0,248669840380846;0,334920190422851;0,268552226267152;0,354802576309157;0;0;0,58750813272609;0,19583604424203;0,294729993493819;0,20039037085231;0,66363044892648;0,805465191932336;0,0904359141184125;0,00780741704619388;0;0;0,547820429407938;0,704619388418998;0,765777488614183;0,0416395575797007;0,0891346779440469;8;"Biobío"
"291";"San Vicente";6117;51663;20117;925413,489933887;497715,975692201;263569,041805437;422470,309489487;2,56807675100661;NA;2,58487846100313;9,77270329166189;43,9936705185529;274661,764357471;569551,885506369;583720,85760971;267342,644320298;547557,080927206;268149,785146043;NA;NA;4,1288930182142;2,34409538741459;0,0108007665060101;0,012775100168399;0,13243520507907;0,178019085225403;0,46578789462478;0,0354799372858719;0,0595009968449374;0,00216789578615257;0,0042002980856706;0,0217757389234075;0,00754892282678126;0,910283955635561;0,0482550374542709;0,31744188297234;0,400983295588719;0,108394789307628;0,0428933666260186;0,204943576640923;0,29882120666628;0,203666066624083;0,307299227687126;0,0332733290749666;0,0498228906567563;0,634040860963364;0,262116617785952;0,30501565839837;0,509519312024656;0,56076949843416;0,668240791370483;0,0919123129691306;0,0388725953173933;0,00964358502758861;0,0341999304071184;0,642044042352239;0,737485708604663;0,747725804046329;0,0732713625292042;0,0403638713525874;6;"Libertador Gral. Bernardo O'Higgins"
"292";"Santa Bárbara";8311;14654;4996;860377,938350681;458269,911929544;229728,486389116;368016,863690953;2,93034427542034;NA;2,93034427542034;9,37801860226982;41,6027023338338;228902,315408762;469305,42059095;434737,173252276;406766,055045872;477146,208226221;222085,539238433;NA;NA;3,62365224512079;2,11123242800601;0,134093080387607;0;0,213457076566125;0,121263818752559;0,431759246622083;0,0580046403712297;0,0709021427596561;0;0;0,00620990855739047;0,00989490923979801;0,972976661662345;0,00887129793912925;0,339020062781493;0,390132387061553;0,0728811246076157;0,0681725126245394;0,212706428278968;0,279377644329193;0,261293844684045;0,336563395659888;0,00893953869250716;0,00893953869250716;0,479383506805444;0,302642113690953;0,42093674939952;0,449959967974379;0,571457165732586;0,738390712570056;0,112489991993595;0,00940752602081665;0,0190152121697358;0;0,812850280224179;0,772818254603683;0,764411529223379;0,0554443554843875;0,0856685348278623;8;"Biobío"
"293";"Santa Cruz";6310;42021;16871;1082597,41011203;554314,954833738;281146,645723432;489626,297966925;2,49042736055954;42;2,59652658407919;10,0385927270727;44,6166678565479;337893,254896361;492426,559401761;518451,224754617;323009,507544582;528668,853995782;336207,616572666;NA;NA;4,54672663668166;2,51814568906023;0,00525927512434259;0,017895813997763;0,0789367221151329;0,079936222365008;0,420408843197449;0,0298422217462697;0,0858142357392732;0;0,0180385997477452;0,00985221674876847;0,0152066823730992;0,908307750886462;0,0527831322434021;0,292234834963471;0,395873491825516;0,150044025606244;0,0524261678684467;0,276671188215416;0,374907784203137;0,285143142714357;0,398491230575189;0,0180623973727422;0,0327217343709098;0,523976053583072;0,243554027621362;0,267559717859048;0,401576670025488;0,602453915002075;0,70926441823247;0,131586746488056;0,0847608321972616;0,0103135558058206;0;0,539327840673345;0,641218659237745;0,731669729120977;0,0779444016359433;0,0151146938533578;6;"Libertador Gral. Bernardo O'Higgins"
"294";"Santa Juana";8109;14856;4782;985375,925135926;535778,279381012;200210,714345462;347678,696570473;3,10727728983689;50;3,10727728983689;10,5487340724806;37,0175686591276;241169,955371567;411787,424012161;388319,778569264;268514,170040486;465322,806171649;241169,955371567;NA;NA;4,21291060850835;2,35117124394184;0,0335891222401723;0;0,0286752827140549;0,17380183091007;0,371365105008078;0,0680533117932149;0,0879779213785676;0;0,0282714054927302;0;0,0266558966074313;0,959679590737749;0,0308292945611201;0,249663435648896;0,283723747980614;0,116989768443726;0,129442649434572;0,276857835218094;0,345247711362413;0,329429186860528;0,428850296176629;0,0073371028540657;0,0166262789445342;0,640736093684651;0,345671267252196;0,462567963195316;0,338352153910498;0,358636553743204;0,852990380593894;0,0284399832705981;0,033667921371811;0,0112923462986198;0,0800920117105813;0,789209535759097;0,70138017565872;0,67043078209954;0,166039314094521;0,14512756168967;8;"Biobío"
"295";"Santa María";5706;16746;5663;983250,773794808;550784,595620696;229823,89440226;368781,934310436;2,95567720289599;NA;2,95567720289599;10,2567837989274;37,977128866595;262569,815478323;477843,40908356;468150,106306306;312163,043478261;498179,023883697;254609,007225606;NA;NA;4,13173295115251;2,3213901827302;0,0287829929535411;0;0,0939925952466261;0,128866595007763;0,330944703212708;0,0499223695210797;0,0683148214498985;0;0,00209005135554759;0,0135554759345515;0,00621043831362714;0,983757315179744;0,0130180341574107;0,235339782634659;0,296428997969664;0,0962617938612206;0,0686731159679924;0,274214737847844;0,352502090051356;0,285620446673833;0,380747641227756;0,0152872327720052;0,033022811417652;0,493024898463712;0,317146388839837;0,46176938018718;0,318559067631997;0,495673671199011;0,708634999117076;0,0743422214374007;0,0254282182588734;0,0241921243157337;0;0,765318735652481;0,708634999117076;0,674377538407205;0,146035670139502;0,049973512272647;5;"Valparaíso"
"296";"Santiago";13101;530528;240607;1515210,98483419;1237510,40039151;743400,882135738;833092,957690342;2,20495247436691;41,2965517241379;2,39911972635875;14,1677645190512;34,466011219012;632480,627265667;756786,029841568;865487,180803568;313488,465164924;801193,700023621;624219,432039402;NA;NA;5,86028447131914;3,15602192532722;0,0338040593521925;0,398467187405754;0,0617479190542252;0,11296105012365;0,16326188250196;0,0415454038241148;0,124560814886302;0,000529661016949153;0,0162875474998492;0,0112472857229025;0,0258610290126063;0,684169355811569;0,211540201459678;0,0417942125580554;0,103223581036251;0,374555160142349;0,156945533506243;0,266021774534049;0,509443422401834;0,215702093009228;0,477586479884191;0,00442577960069968;0,0111831986247663;0,491257527835848;0,172650837257436;0,262818621237121;0;0,193809822656864;0,198905268757767;0,721533454970138;0,108608643971289;0,0355891557602231;0,39049154845869;0,329337882937737;0,454525429434721;0,345995752409531;0,0615983741121414;0,00483776448731749;13;"Metropolitana de Santiago"
"297";"Santo Domingo";5606;12377;4299;1739662,88625262;1034938,7280763;475362,721330541;683551,794370784;2,87927424982554;NA;2,94324261456153;11,5601257047786;42,2435969944251;476865,283267351;677930,496220839;707463,779245587;233446,043165468;714715,36351166;476865,283267351;NA;NA;6,12862567665832;3,26258382483639;0,0645552233982387;0,0201179607336188;0;0,0577684414640058;0,352589480488002;0,0261775874606124;0,141956855457704;0;0,022784196493496;0;0,0423365920659287;0,823462874686919;0,144138321079422;0,186798093237457;0,323988042336592;0,198109396461178;0,0609194473620425;0,29070049284964;0,435081198998142;0,269855376908782;0,429991112547467;0,0157550294901834;0,0224610164013897;0,397301698069318;0,366131658525238;0,376366596882996;0,401023493835776;0,445685043033264;0,560595487322633;0,104210281460805;0,0134915096534078;0,0104675505931612;0,0195394277739009;0,36171202605257;0,396138636892301;0,459409164922075;0,0809490579204466;0,0760642009769714;5;"Valparaíso"
"298";"Sierra Gorda";2103;1788;628;1663881,46974522;1115310,27547771;488521,82643312;665476,46178344;2,8359872611465;NA;2,99203821656051;11;36,3892617449664;445610,657718121;733502,032766993;832347,494623655;2e+05;792350,609756098;440015,761185682;NA;NA;5,36633109619687;2,92505592841163;0,10178970917226;0,10178970917226;0,058165548098434;0,181208053691275;0,277964205816555;0,0419463087248322;0,0850111856823266;0;0;0,0156599552572707;0,00671140939597315;0,793064876957494;0,161073825503356;0,148769574944072;0,243288590604027;0,107941834451902;0,0704697986577181;0,219798657718121;0,379194630872483;0,191275167785235;0,330536912751678;0,0397091722595078;0,0548098434004474;0,570063694267516;0,410828025477707;0,423566878980892;1;0,348726114649682;0,664012738853503;0,138535031847134;0,054140127388535;0,0748407643312102;0,0207006369426752;0,450636942675159;0,463375796178344;0,50796178343949;0,25;0,0191082802547771;2;"Antofagasta"
"299";"Talagante";13601;84151;26893;1444697,64923958;820914,427657755;370867,249618852;547693,418138549;3,1294017030454;48,6786867599569;3,25419254080988;11,5195430223261;37,4304642844411;351574,850946513;516503,618913923;557782,900712623;484018,947368421;565216,412171811;342577,185119606;NA;NA;3,90123706194816;2,21417451961355;0,0517878575417999;0,0724293234780335;0,0820429941414838;0,192404130669867;0,30201661299331;0,0268802509774097;0,0857030813656403;0;0,0338676902235268;0,020760299937018;0,0445508668940357;0,791291844422526;0,102565626076933;0,172784637140379;0,242373827999667;0,136682867702107;0,109351047521717;0,299675583177859;0,403453316062792;0,284096445675037;0,419769224370477;0,0105286924694894;0,0177537997171751;0,577027479269698;0,419960584538727;0,455025471312237;0,215297661101402;0,402707024132674;0,758636076302383;0,125832000892425;0,0105231844717956;0,0124567731379913;0,15108020674525;0,492098315546797;0,497601606365969;0,561410032350426;0,0803926672368274;0,0258803406090804;13;"Metropolitana de Santiago"
"300";"Talca";7101;240271;89739;1237079,33806929;806347,07966436;413748,609389459;550458,17955404;2,67782123714327;74,3230016313214;2,80548033742297;12,1569039680318;37,8377124163965;379888,843763917;631300,283120462;676114,171017054;376834,391091798;663599,332523289;374028,632689754;NA;NA;5,73572757428071;3,1061426472608;0,0230989174723541;0,069009576686325;0,0572561815616533;0,109634537667883;0,351111869514007;0,0352060798015574;0,102588327347037;0,00291337697849512;0,00752899850585381;0,0142547373590654;0,0153826304464542;0,840800595993691;0,105039725976085;0,156369266370057;0,235255191013481;0,208081707738345;0,124917280903646;0,266890303032826;0,374818434184733;0,252485734857723;0,376583108240279;0,0171306566335513;0,0241144374477153;0,514714895418937;0,283789656671013;0,366830475044295;0,0378319348332386;0,397931779939603;0,61101639198119;0,250381662376447;0,0201584595326447;0,0397597477128116;0,135548646630785;0,547576861788074;0,598870056497175;0,590590490199356;0,0984856082639655;0,0100959449068967;7;"Maule"
"301";"Talcahuano";8110;158155;55341;1264967,8623263;716499,990549502;350878,367955023;502218,041000343;2,85761009016823;58,2286652078775;2,90166422724562;11,9590673422494;41,2880844740919;354441,498580506;623700,217026844;635938,659584358;415628,265235722;646699,582223954;343178,949675951;NA;NA;5,4252157693402;2,98380070184313;0,0616230912712213;0,0150169137871076;0,0492618001327811;0,114469981979703;0,437400018968733;0,0412633176314375;0,0562170023078625;0,000562739085074768;0,00603838007018431;0,00988903291075211;0,0141886124371661;0,846125636242926;0,0924156681736271;0,145237267237836;0,259093926843919;0,214593278745534;0,124447535645411;0,20826404476621;0,312048307040561;0,205273307830925;0,329151781480193;0,0166924852201954;0,0334608453732098;0,528089481577854;0,303861513163839;0,343849948501111;0,00301765418044488;0,51674165627654;0,686832547297664;0,168916354962867;0,037820061075875;0,0252073507887461;0,0580582208489185;0,570607686886757;0,518187239117472;0,593610523843082;0,137240020960951;0,0288755172476103;8;"Biobío"
"302";"Taltal";2104;13896;5213;1076693,24745828;652621,731824285;310149,080759637;446848,868405908;2,66852100517936;20;2,66852100517936;10,4806806430385;37,0969343696028;324888,174798503;616556,77677391;666205,240508807;370544,885177453;743388,98163606;313611,101683938;NA;NA;4,18429763960852;2,31778929188256;0,0696603339090386;0,0829735175590098;0,174366724237191;0,157743235463443;0,387017846862406;0,0416666666666667;0,144645941278066;0;0,0102907311456534;0,0197179044329303;0,0102907311456534;0,88126079447323;0,0724668969487622;0,212579159470351;0,337075417386298;0,0890184225676454;0,0753454231433506;0,168681635002878;0,292386298215314;0,184945308002303;0,301525618883132;0,0085636154289004;0,0284254461715602;0,514866679455208;0,305390370228275;0,443698446192212;0,102052560905429;0,433723383848072;0,423364665259927;0,147899482064071;0,097640514099367;0,00575484366008057;0,0130443122961826;0,603299443698446;0,590638787646269;0,620180318434683;0,138116247841934;0,215039324765011;2;"Antofagasta"
"303";"Temuco";9101;307057;113775;1248778,37712151;784345,230331795;399550,674840699;552749,617552186;2,69777191825972;72,3031887088343;2,733834322127;12,2467138197203;38,1817252171421;374301,559635507;624551,749458663;661002,828387051;378288,860409588;680866,65562287;361887,310121574;NA;NA;5,91636450117445;3,20015898302986;0,25284881960027;0,0307955851845097;0,0944743158436381;0,142061571630023;0,356054413349964;0,0485740432558124;0,108025545745578;0,000462454853659093;0,014384951328255;0,015026526019599;0,0205271333986849;0,842592743366867;0,105683960958389;0,153414512614922;0,231930879283;0,216025037696584;0,124963768941923;0,238366166542368;0,350110891463149;0,240215985957005;0,371048372126348;0,0163552695427885;0,0271708510146325;0,542500549329818;0,270261480993188;0,378369589101296;0,0771698527796089;0,399270490002197;0,651637002856515;0,221656778729949;0,0450362557679631;0,042856515051637;0,077363216875412;0,556730388925511;0,584328718962865;0,603999121072292;0,119648428916722;0,0627027027027027;9;"La Araucanía"
"304";"Teno";7308;31483;12408;949528,9198098;423726,216795616;260881,154335909;439000,183188266;2,5355415860735;NA;2,5355415860735;8,65617813889315;42,6508274306769;281252,65362259;412518,100242219;385780,550153985;221005,416384563;412051,329354314;278958,835117365;NA;NA;4,43906235111012;2,46170949401264;0,013245243464727;0,00336689642029032;0,037480545056062;0,231490010481847;0,451513515230442;0,0105453736937395;0,0572690023187117;0;0;0,00276339611854016;0;0,925674173363403;0,0189308515706889;0,395769145252994;0,480672108757107;0,0460883651494457;0,0377981767938252;0,300956071530667;0,337610774068545;0,336244957596163;0,429851030714989;0,0270939872312041;0,0469142076676302;0,382495164410058;0,215264345583494;0,342762733720181;0,68214055448098;0,541424887169568;0,735251450676983;0,050531914893617;0,00902643455834945;0;0;0,685606060606061;0,722275950999355;0,793762088974855;0,201241134751773;0,0539974210186976;7;"Maule"
"305";"Teodoro Schmidt";9117;15766;5407;713154,483077492;323937,245977437;135976,565008323;305826,565748104;2,91899389680044;88,8821752265861;2,91899389680044;8,74546912590217;42,2625903843714;176913,523087657;376245,935168963;310521,451773051;212936,802973978;457987,590486039;157737,161867309;NA;NA;3,17651909171635;1,85963465685653;0,532157807941139;0,0116072561207662;0,213941392870734;0,235189648610935;0,511797539007992;0,026766459469745;0,103513890650768;0;0,00437650640619054;0,0230242293543067;0,00437650640619054;0,94659393631866;0,0083090194088545;0,387415958391475;0,4859190663453;0,0414816694151973;0,0468730178865914;0,216034504630217;0,241659266776608;0,296333883039452;0,345997716605353;0,0129392363313459;0,0170620322212356;0,341409284261143;0,358239319400777;0,379692990567782;0,621601627519882;0,586092102829665;0,673016460144257;0,049565378213427;0,102274828925467;0,145552062141668;0,0118365082300721;0,869983354910301;0,914370260773072;0,900684298132051;0,0643610135010172;0,186240059182541;9;"La Araucanía"
